Channel Name,URL,Status,Quality
 Tennis Channel HD (k),http://kstv.us:8080/Rojas67/55718118565/22467,ONLINE,HD
 Tennis Channel HD (k),http://kstv.us:8080/Rojas67/55718118565/15940,ONLINE,HD
 Tennis Channel SD (r),https://s.rocketdns.info/live/40638929/22479714/21607.ts,ONLINE,SD
 Tennis Channel FHD (r),https://s.rocketdns.info/live/40638929/22479714/3762.ts,ONLINE,FHD
 Tennis Channel FHD (r),https://s.rocketdns.info/live/40638929/22479714/3685.ts,ONLINE,FHD
 Tennis Channel 2 SD (Local Now),https://amg01444-amg01444c2-localnow-us-3472.playouts.now.amagi.tv/playlist/amg01444-tennischannelfast-tennischannelus-localnowus/playlist.m3u8,ONLINE,SD
 Tennis Channel 2 SD (Fastly),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,ONLINE,SD
 Tennis Channel 2 SD (AKA),https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,ONLINE,SD
 Tennis Channel 2 SD (Famelack),https://pb-vuh0zokcxo4al.akamaized.net/T2540.m3u8,ONLINE,SD
 TV4 Tennis HD (r),https://s.rocketdns.info/live/40638929/22479714/1179934.ts,ONLINE,Unknown
 TSN 1 HD (A1X),https://a1xs.vip/6000001,ONLINE,HD
 TSN 1 HD (decentdoubts),https://stream.decentdoubts.net/805/index.m3u8,ONLINE,HD
 TSN 1 HD (k),http://kstv.us:8080/Rojas67/55718118565/40651,ONLINE,HD
 TSN 1 FHD (k),http://kstv.us:8080/Rojas67/55718118565/15929,ONLINE,FHD
 TSN 1 FHD (r),https://s.rocketdns.info/live/40638929/22479714/3146.ts,ONLINE,FHD
 TSN 2 HD (A1X),https://a1xs.vip/6000002,ONLINE,HD
 TSN 2 HD (decentdoubts),https://stream.decentdoubts.net/806/index.m3u8,ONLINE,HD
 TSN 2 HD (k),http://kstv.us:8080/Rojas67/55718118565/15928,ONLINE,HD
 TSN 2 FHD (k),http://kstv.us:8080/Rojas67/55718118565/40650,ONLINE,FHD
 TSN 2 FHD (r),https://s.rocketdns.info/live/40638929/22479714/3145.ts,ONLINE,FHD
 TSN 3 HD (A1X),https://a1xs.vip/6000003,ONLINE,HD
 TSN 3 HD (decentdoubts),https://stream.decentdoubts.net/807/index.m3u8,ONLINE,HD
 TSN 3 HD (k),http://kstv.us:8080/Rojas67/55718118565/40649,ONLINE,HD
 TSN 3 FHD (k),http://kstv.us:8080/Rojas67/55718118565/15927,ONLINE,FHD
 TSN 3 FHD (r),https://s.rocketdns.info/live/40638929/22479714/3144.ts,ONLINE,FHD
 TSN 4 HD (A1X),https://a1xs.vip/6000004,ONLINE,HD
 TSN 4 HD (decentdoubts),https://stream.decentdoubts.net/808/index.m3u8,ONLINE,HD
 TSN 4 HD (k),http://kstv.us:8080/Rojas67/55718118565/40648,ONLINE,HD
 TSN 4 HD (k),http://kstv.us:8080/Rojas67/55718118565/15926,ONLINE,HD
 TSN 4 FHD (r),https://s.rocketdns.info/live/40638929/22479714/3143.ts,ONLINE,FHD
 TSN 5 HD (A1X),https://a1xs.vip/6000005,ONLINE,HD
 TSN 5 HD (decentdoubts),https://stream.decentdoubts.net/809/index.m3u8,ONLINE,HD
 TSN 5 SD (k),http://kstv.us:8080/Rojas67/55718118565/15925,ONLINE,SD
 TSN 5 HD (k),http://kstv.us:8080/Rojas67/55718118565/40647,ONLINE,HD
 TSN 5 HD (r),https://s.rocketdns.info/live/40638929/22479714/3142.ts,ONLINE,HD
 Hub Premier 1 HD (Lunar),http://lunar.pm:8080/Mrdon/4782314540/110288,ONLINE,HD
 Hub Premier 2 HD (Lunar),http://lunar.pm:8080/Mrdon/4782314540/110289,OFFLINE,
 Hub Premier 3 HD (Lunar),http://lunar.pm:8080/Mrdon/4782314540/110290,OFFLINE,
 Hub Premier 4 HD (Lunar),http://lunar.pm:8080/Mrdon/4782314540/110291,OFFLINE,
 Now Premier League 1 HD (Lunar),http://lunar.pm:8080/Mrdon/4782314540/117457,HTTP 403,
 Now Premier League 2 HD (Lunar),http://lunar.pm:8080/Mrdon/4782314540/117458,OFFLINE,
 Sky Sports Premier League FHD (k),http://kstv.us:8080/Rojas67/55718118565/47871,ONLINE,FHD
 Sky Sports Premier League FHD (r),https://s.rocketdns.info/live/40638929/22479714/2181.ts,ONLINE,FHD
 Sky Sports Premier League FHD (r),https://s.rocketdns.info/live/40638929/22479714/2182.ts,ONLINE,FHD
 Sky Sports Football HD (k),http://kstv.us:8080/Rojas67/55718118565/100767,HTTP 406,
 Sky Sports Football HD (r),https://s.rocketdns.info/live/40638929/22479714/2188.ts,ONLINE,FHD
 Sky Sports Football HD (r),https://s.rocketdns.info/live/40638929/22479714/30822.ts,ONLINE,FHD
 Supersport Premier League HD (k),http://kstv.us:8080/Rojas67/55718118565/47633,ONLINE,HD
 DAZN 1 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/926.ts,ONLINE,SD
 DAZN 1 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/925.ts,ONLINE,FHD
 DAZN 1 Portugal FHD (k),http://kstv.us:8080/Rojas67/55718118565/48443,ONLINE,FHD
 DAZN 2 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/924.ts,ONLINE,Unknown
 DAZN 2 Portugal FHD (r),https://s.rocketdns.info/live/40638929/22479714/923.ts,ONLINE,FHD
 DAZN 2 Portugal HD (k),http://kstv.us:8080/Rojas67/55718118565/48444,ONLINE,HD
 DAZN 3 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/922.ts,HTTP 403,
 DAZN 3 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/921.ts,ONLINE,SD
 DAZN 3 Portugal HD (k),http://kstv.us:8080/Rojas67/55718118565/48445,ONLINE,SD
 DAZN 4 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/920.ts,ONLINE,SD
 DAZN 4 Portugal SD (r),https://s.rocketdns.info/live/40638929/22479714/919.ts,HTTP 403,
 DAZN 4 Portugal SD (k),http://kstv.us:8080/Rojas67/55718118565/48446,ONLINE,SD
