Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/22467,ONLINE,598.23ms,1.06MB/s
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/15940,ONLINE,306.86ms,2.09MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/53420573/53717218/2386,ONLINE,891.97ms,2.10MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/53420573/53717218/21607,ONLINE,872.58ms,0.25MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/53420573/53717218/3762,ONLINE,901.04ms,1.15MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/53420573/53717218/3685,ONLINE,852.88ms,2.90MB/s
 Tennis Channel (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/20184,ONLINE,442.77ms,1.71MB/s
 Tennis Channel (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/43978,OFFLINE,N/A,N/A
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15929,ONLINE,318.52ms,4.30MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/40651,ONLINE,400.07ms,2.29MB/s
 TSN 1 (r),https://restream-live.realiptv.to/53420573/53717218/3146,ONLINE,1036.97ms,4.12MB/s
 TSN 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/57292,ONLINE,315.53ms,4.23MB/s
 TSN 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47440,ONLINE,505.89ms,2.55MB/s
 TSN 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/57428,OFFLINE,N/A,N/A
 TSN 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44208,OFFLINE,N/A,N/A
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15928,ONLINE,496.21ms,2.50MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/40650,ONLINE,545.36ms,0.77MB/s
 TSN 2 (r),https://restream-live.realiptv.to/53420573/53717218/3145,ONLINE,1221.68ms,1.15MB/s
 TSN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/16129,ONLINE,506.04ms,1.37MB/s
 TSN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47442,ONLINE,527.74ms,1.49MB/s
 TSN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/57429,OFFLINE,N/A,N/A
 TSN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44209,OFFLINE,N/A,N/A
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/15927,ONLINE,276.76ms,4.71MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/40649,ONLINE,517.02ms,2.13MB/s
 TSN 3 (r),https://restream-live.realiptv.to/53420573/53717218/3144,ONLINE,1159.31ms,1.09MB/s
 TSN 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/10389,ONLINE,461.35ms,1.74MB/s
 TSN 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47444,ONLINE,303.56ms,3.17MB/s
 TSN 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/57430,OFFLINE,N/A,N/A
 TSN 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44207,OFFLINE,N/A,N/A
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/15926,ONLINE,444.22ms,3.74MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/40648,ONLINE,452.63ms,3.42MB/s
 TSN 4 (r),https://restream-live.realiptv.to/53420573/53717218/3143,ONLINE,1076.86ms,4.61MB/s
 TSN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/16130,ONLINE,335.71ms,4.34MB/s
 TSN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/66783,ONLINE,372.74ms,4.36MB/s
 TSN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47446,ONLINE,456.68ms,1.69MB/s
 TSN 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/57431,OFFLINE,N/A,N/A
 TSN 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44206,OFFLINE,N/A,N/A
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/15925,ONLINE,280.20ms,4.25MB/s
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/40647,ONLINE,484.24ms,2.42MB/s
 TSN 5 (r),https://restream-live.realiptv.to/53420573/53717218/3142,ONLINE,1006.31ms,1.91MB/s
 TSN 5 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/57467,ONLINE,303.16ms,3.18MB/s
 TSN 5 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/16131,ONLINE,353.49ms,4.85MB/s
 TSN 5 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/57295,ONLINE,509.71ms,2.11MB/s
 TSN 5 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/57432,OFFLINE,N/A,N/A
 TSN 5 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44205,OFFLINE,N/A,N/A
 DAZN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48443,ONLINE,680.79ms,6.31MB/s
 DAZN 1 (r),https://restream-live.realiptv.to/53420573/53717218/673346,HTTP 403,N/A,N/A
 DAZN 1 (r),https://restream-live.realiptv.to/53420573/53717218/926,ONLINE,1115.71ms,0.38MB/s
 DAZN 1 (r),https://restream-live.realiptv.to/53420573/53717218/925,ONLINE,1209.44ms,0.25MB/s
 DAZN 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/35264,ONLINE,491.23ms,0.82MB/s
 DAZN 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60024,OFFLINE,N/A,N/A
 DAZN 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60023,OFFLINE,N/A,N/A
 DAZN 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60025,OFFLINE,N/A,N/A
 DAZN 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60026,OFFLINE,N/A,N/A
 DAZN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48444,ONLINE,513.06ms,3.02MB/s
 DAZN 2 (r),https://restream-live.realiptv.to/53420573/53717218/673347,HTTP 403,N/A,N/A
 DAZN 2 (r),https://restream-live.realiptv.to/53420573/53717218/924,ONLINE,1066.70ms,2.69MB/s
 DAZN 2 (r),https://restream-live.realiptv.to/53420573/53717218/923,ONLINE,1050.64ms,2.21MB/s
 DAZN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60027,OFFLINE,N/A,N/A
 DAZN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60028,OFFLINE,N/A,N/A
 DAZN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60029,OFFLINE,N/A,N/A
 DAZN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60030,OFFLINE,N/A,N/A
 DAZN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48445,ONLINE,689.18ms,1.53MB/s
 DAZN 3 (r),https://restream-live.realiptv.to/53420573/53717218/922,HTTP 403,N/A,N/A
 DAZN 3 (r),https://restream-live.realiptv.to/53420573/53717218/921,ONLINE,891.90ms,0.75MB/s
 DAZN 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167748,ONLINE,311.86ms,2.78MB/s
 DAZN 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60031,OFFLINE,N/A,N/A
 DAZN 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60032,OFFLINE,N/A,N/A
 DAZN 3 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60033,OFFLINE,N/A,N/A
 DAZN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48446,ONLINE,528.25ms,1.98MB/s
 DAZN 4 (r),https://restream-live.realiptv.to/53420573/53717218/673349,HTTP 403,N/A,N/A
 DAZN 4 (r),https://restream-live.realiptv.to/53420573/53717218/920,ONLINE,1009.23ms,1.98MB/s
 DAZN 4 (r),https://restream-live.realiptv.to/53420573/53717218/919,HTTP 403,N/A,N/A
 DAZN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167749,HTTP 403,N/A,N/A
 DAZN 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60035,OFFLINE,N/A,N/A
 DAZN 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60036,OFFLINE,N/A,N/A
 DAZN 4 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60037,OFFLINE,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/46445,HTTP 403,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/46447,HTTP 403,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/47111,OFFLINE,N/A,N/A
 ESPN (r),https://restream-live.realiptv.to/53420573/53717218/2865,ONLINE,877.51ms,4.60MB/s
 ESPN (r),https://restream-live.realiptv.to/53420573/53717218/803,ONLINE,1951.40ms,2.71MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/66372,ONLINE,319.04ms,4.10MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/99624,ONLINE,407.42ms,3.22MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/164948,HTTP 403,N/A,N/A
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/46446,HTTP 403,N/A,N/A
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47099,ONLINE,283.29ms,2.77MB/s
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47100,ONLINE,296.13ms,4.05MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/53420573/53717218/1636,ONLINE,1004.71ms,4.93MB/s
 ESPN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/99623,ONLINE,497.07ms,2.09MB/s
 Bein Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/12554,ONLINE,281.65ms,4.56MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/714411,ONLINE,1033.72ms,3.81MB/s
 Bein Sports 1 (r),https://restream-live.realiptv.to/53420573/53717218/659436,ONLINE,994.67ms,2.11MB/s
 Bein Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/14109,OFFLINE,N/A,N/A
 Bein Sports 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/58757,OFFLINE,N/A,N/A
 Bein Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/12553,ONLINE,281.07ms,4.22MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/659437,ONLINE,880.50ms,3.07MB/s
 Bein Sports 2 (r),https://restream-live.realiptv.to/53420573/53717218/659428,ONLINE,1019.58ms,1.25MB/s
 Bein Sports 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/14108,OFFLINE,N/A,N/A
 Bein Sports 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/58758,OFFLINE,N/A,N/A
 Sky Sports Main Event (k),http://kstv.us:8080/Freshcobar23/83261331891/47868,ONLINE,450.24ms,4.66MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/53420573/53717218/2185,ONLINE,2034.03ms,2.62MB/s
 Sky Sports Main Event (r),https://restream-live.realiptv.to/53420573/53717218/2184,ONLINE,1880.67ms,2.49MB/s
 Sky Sports Main Event (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/35243,ONLINE,848.85ms,2.27MB/s
 Sky Sports Main Event (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/137720,HTTP 403,N/A,N/A
 Sky Sports Main Event (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16571,OFFLINE,N/A,N/A
 Sky Sports Main Event (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/58925,OFFLINE,N/A,N/A
 Sky Sports Main Event (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16563,OFFLINE,N/A,N/A
 Sky Sports Main Event (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/59265,OFFLINE,N/A,N/A
 Sky Sports Premier League (k),http://kstv.us:8080/Freshcobar23/83261331891/47871,ONLINE,287.03ms,4.65MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/53420573/53717218/2182,ONLINE,1931.04ms,1.48MB/s
 Sky Sports Premier League (r),https://restream-live.realiptv.to/53420573/53717218/2181,ONLINE,1771.68ms,2.56MB/s
 Sky Sports Premier League (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/16559,OFFLINE,N/A,N/A
 Sky Sports Premier League (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/58924,OFFLINE,N/A,N/A
 Sky Sports Football (k),http://kstv.us:8080/Freshcobar23/83261331891/47866,ONLINE,450.22ms,3.84MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/53420573/53717218/2188,ONLINE,1764.71ms,1.37MB/s
 Sky Sports Football (r),https://restream-live.realiptv.to/53420573/53717218/30822,ONLINE,1807.98ms,2.30MB/s
 Sky Sports Football (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/58923,OFFLINE,N/A,N/A
 Sky Sports Football (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/48551,OFFLINE,N/A,N/A
 USA Network (k),http://kstv.us:8080/Freshcobar23/83261331891/15905,ONLINE,419.76ms,0.91MB/s
 USA Network (r),https://restream-live.realiptv.to/53420573/53717218/21612,ONLINE,818.91ms,0.44MB/s
 USA Network (r),https://restream-live.realiptv.to/53420573/53717218/3767,ONLINE,1005.69ms,1.43MB/s
 USA Network (r),https://restream-live.realiptv.to/53420573/53717218/3694,ONLINE,765.00ms,0.73MB/s
 USA Network (r),https://restream-live.realiptv.to/53420573/53717218/3848,ONLINE,842.07ms,4.11MB/s
 USA Network (r),https://restream-live.realiptv.to/53420573/53717218/2379,ONLINE,892.33ms,4.85MB/s
 USA Network (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/10252,ONLINE,391.90ms,4.47MB/s
 USA Network (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/43964,OFFLINE,N/A,N/A
 USA Network (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/19270,OFFLINE,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/15951,ONLINE,445.62ms,4.06MB/s
 ESPN (r),https://restream-live.realiptv.to/53420573/53717218/3725,ONLINE,1019.38ms,2.57MB/s
 ESPN (r),https://restream-live.realiptv.to/53420573/53717218/21589,ONLINE,876.48ms,0.83MB/s
 ESPN (r),https://restream-live.realiptv.to/53420573/53717218/3636,ONLINE,930.17ms,1.92MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/14197,ONLINE,322.16ms,2.55MB/s
 ESPN (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/9802,ONLINE,336.22ms,1.07MB/s
 ESPN (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/47284,OFFLINE,N/A,N/A
 ESPN (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60190,OFFLINE,N/A,N/A
 ESPN (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60191,OFFLINE,N/A,N/A
 ESPN (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/14124,OFFLINE,N/A,N/A
 ESPN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15950,ONLINE,334.86ms,4.15MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/53420573/53717218/21590,ONLINE,821.39ms,2.18MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/53420573/53717218/2581,ONLINE,915.66ms,0.48MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/53420573/53717218/3726,ONLINE,799.21ms,1.08MB/s
 ESPN 2 (r),https://restream-live.realiptv.to/53420573/53717218/3637,ONLINE,1008.91ms,2.29MB/s
 ESPN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/2210,ONLINE,324.31ms,1.75MB/s
 ESPN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60192,OFFLINE,N/A,N/A
 ESPN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44043,OFFLINE,N/A,N/A
 ESPN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/44044,OFFLINE,N/A,N/A
 ESPN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60193,OFFLINE,N/A,N/A
 ESPN 2 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/14123,OFFLINE,N/A,N/A
 Sport TV 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48496,ONLINE,752.26ms,6.43MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/53420573/53717218/849,ONLINE,1146.55ms,0.59MB/s
 Sport TV 1 (r),https://restream-live.realiptv.to/53420573/53717218/848,ONLINE,1036.44ms,4.65MB/s
 Sport TV 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167742,ONLINE,2124.72ms,2.86MB/s
 Sport TV 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60016,OFFLINE,N/A,N/A
 Sport TV 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60014,OFFLINE,N/A,N/A
 Sport TV 1 (g),http://greenslime.cx:80/fC4Pyj2MS4/egw2A06Eg2/60015,OFFLINE,N/A,N/A
 Sport TV 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48497,OFFLINE,N/A,N/A
 Sport TV 2 (r),https://restream-live.realiptv.to/53420573/53717218/847,ONLINE,1121.22ms,0.12MB/s
 Sport TV 2 (r),https://restream-live.realiptv.to/53420573/53717218/846,ONLINE,1016.94ms,1.06MB/s
 Sport TV 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167743,ONLINE,307.52ms,2.48MB/s
