Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/22467,ONLINE,1717.05ms,2.11MB/s
 Tennis Channel (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15940,ONLINE,418.60ms,2.29MB/s
 Tennis Channel (h),http://hostengine.live/live/GCC528197/TGB86673456/249142.m3u,ONLINE,1049.21ms,37.52MB/s
 TSN 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15929,ONLINE,415.83ms,5.31MB/s
 TSN 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40651,ONLINE,508.53ms,6.86MB/s
 TSN 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6521/index.m3u8,ONLINE,3942.59ms,9.10MB/s
 TSN 1 (h),http://hostengine.live/live/GCC528197/TGB86673456/53805.m3u,ONLINE,1768.41ms,40.84MB/s
 TSN 1 (h),http://hostengine.live/live/GCC528197/TGB86673456/338754.m3u,ONLINE,1900.31ms,41.78MB/s
 TSN 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15928,ONLINE,2696.71ms,1.37MB/s
 TSN 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40650,ONLINE,420.21ms,2.50MB/s
 TSN 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6492/index.m3u8,ONLINE,546.70ms,9.72MB/s
 TSN 2 (h),http://hostengine.live/live/GCC528197/TGB86673456/53806.m3u,ONLINE,247.78ms,1.64MB/s
 TSN 2 (h),http://hostengine.live/live/GCC528197/TGB86673456/338755.m3u,ONLINE,240.53ms,33.89MB/s
 TSN 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15927,ONLINE,406.02ms,4.80MB/s
 TSN 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40649,ONLINE,501.83ms,6.93MB/s
 TSN 3 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6522/index.m3u8,ONLINE,552.99ms,9.86MB/s
 TSN 3 (h),http://hostengine.live/live/GCC528197/TGB86673456/53807.m3u,ONLINE,1230.26ms,41.55MB/s
 TSN 3 (h),http://hostengine.live/live/GCC528197/TGB86673456/338756.m3u,ONLINE,247.38ms,42.13MB/s
 TSN 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15926,ONLINE,432.69ms,3.36MB/s
 TSN 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40648,ONLINE,491.58ms,6.50MB/s
 TSN 4 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6445/index.m3u8,ONLINE,579.30ms,9.54MB/s
 TSN 4 (h),http://hostengine.live/live/GCC528197/TGB86673456/53808.m3u,ONLINE,231.06ms,1.76MB/s
 TSN 4 (h),http://hostengine.live/live/GCC528197/TGB86673456/338757.m3u,ONLINE,264.28ms,40.33MB/s
 TSN 5 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15925,ONLINE,422.71ms,3.59MB/s
 TSN 5 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40647,ONLINE,463.82ms,4.08MB/s
 TSN 5 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6517/index.m3u8,ONLINE,569.98ms,9.58MB/s
 TSN 5 (h),http://hostengine.live/live/GCC528197/TGB86673456/53809.m3u,ONLINE,242.63ms,40.95MB/s
 TSN 5 (h),http://hostengine.live/live/GCC528197/TGB86673456/339499.m3u,ONLINE,244.06ms,29.16MB/s
 Sky Sports Main Event (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47868,ONLINE,423.78ms,4.41MB/s
 Sky Sports Main Event (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/9308/index.m3u8,ONLINE,568.96ms,9.66MB/s
 Sky Sports Main Event (h),http://hostengine.live/live/GCC528197/TGB86673456/53982.m3u,ONLINE,246.87ms,1.93MB/s
 Sky Sports Premier League (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47871,ONLINE,415.82ms,4.42MB/s
 Sky Sports Premier League (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/9334/index.m3u8,ONLINE,632.40ms,6.45MB/s
 Sky Sports Premier League (h),http://hostengine.live/live/GCC528197/TGB86673456/53986.m3u,ONLINE,226.33ms,53.53MB/s
 USA Network (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15905,ONLINE,462.10ms,2.13MB/s
 USA Network (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/1101/index.m3u8,ONLINE,536.75ms,8.28MB/s
 USA Network (h),http://hostengine.live/live/GCC528197/TGB86673456/53307.m3u,ONLINE,252.39ms,32.70MB/s
 USA Network (h),http://hostengine.live/live/GCC528197/TGB86673456/285398.m3u,ONLINE,244.37ms,41.90MB/s
 ESPN (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15951,ONLINE,441.31ms,1.76MB/s
 ESPN (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19156/index.m3u8,ONLINE,547.90ms,10.04MB/s
 ESPN (h),http://hostengine.live/live/GCC528197/TGB86673456/55060.m3u,ONLINE,243.45ms,42.29MB/s
 ESPN 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15950,ONLINE,468.95ms,4.38MB/s
 ESPN 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/19155/index.m3u8,ONLINE,550.86ms,13.96MB/s
 ESPN 2 (h),http://hostengine.live/live/GCC528197/TGB86673456/55061.m3u,ONLINE,252.36ms,56.74MB/s
 Sky Sports Plus (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47863,ONLINE,418.64ms,4.48MB/s
 Sky Sports Plus (h),http://hostengine.live/live/GCC528197/TGB86673456/53977.m3u,ONLINE,258.28ms,2.18MB/s
 TNT Sports 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/47850,ONLINE,411.10ms,4.80MB/s
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6566/index.m3u8,ONLINE,544.04ms,9.88MB/s
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6565/index.m3u8,ONLINE,523.40ms,8.34MB/s
 TNT Sports 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/2505/index.m3u8,ONLINE,538.56ms,9.85MB/s
