Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:E5:DF:8A&stream=811667&extension=ts,ONLINE,3895.82ms,0.64MB/s
 Sky Sports Tennis,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:E5:DF:8A&stream=1454232&extension=ts,ONLINE,3314.05ms,0.24MB/s
 USA Network,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:E5:DF:8A&stream=45466&extension=ts,ONLINE,1889.92ms,0.56MB/s
 Sky Sports Main Event,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:E5:DF:8A&stream=1905853&extension=ts,ONLINE,932.66ms,0.50MB/s
 Sky Sports Premier League,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:E5:DF:8A&stream=83447&extension=ts,ONLINE,2664.93ms,0.31MB/s
 Tennis Channel,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:F7&stream=811667&extension=ts,HTTP 405,N/A,N/A
 Sky Sports Tennis,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:F7&stream=1454232&extension=ts,ONLINE,2477.13ms,0.61MB/s
 USA Network,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:F7&stream=45466&extension=ts,HTTP 405,N/A,N/A
 Sky Sports Main Event,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:F7&stream=1905853&extension=ts,ONLINE,782.74ms,0.49MB/s
 Sky Sports Premier League,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:F7&stream=83447&extension=ts,OFFLINE,N/A,N/A
 Tennis Channel,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:D3&stream=811667&extension=ts,HTTP 456,N/A,N/A
 Sky Sports Tennis,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:D3&stream=1454232&extension=ts,HTTP 456,N/A,N/A
 USA Network,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:D3&stream=45466&extension=ts,HTTP 456,N/A,N/A
 Sky Sports Main Event,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:D3&stream=1905853&extension=ts,HTTP 456,N/A,N/A
 Sky Sports Premier League,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:D3&stream=83447&extension=ts,HTTP 456,N/A,N/A
 Tennis Channel,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:B3&stream=811667&extension=ts,HTTP 405,N/A,N/A
 Sky Sports Tennis,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:B3&stream=1454232&extension=ts,ONLINE,2445.93ms,0.38MB/s
 USA Network,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:B3&stream=45466&extension=ts,HTTP 405,N/A,N/A
 Sky Sports Main Event,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:B3&stream=1905853&extension=ts,ONLINE,986.72ms,0.55MB/s
 Sky Sports Premier League,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:B3&stream=83447&extension=ts,ONLINE,3892.83ms,0.18MB/s
 Tennis Channel,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:72&stream=811667&extension=ts,HTTP 456,N/A,N/A
 Sky Sports Tennis,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:72&stream=1454232&extension=ts,HTTP 456,N/A,N/A
 USA Network,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:72&stream=45466&extension=ts,HTTP 456,N/A,N/A
 Sky Sports Main Event,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:72&stream=1905853&extension=ts,HTTP 456,N/A,N/A
 Sky Sports Premier League,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:11:5F:72&stream=83447&extension=ts,HTTP 456,N/A,N/A
 Tennis Channel,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:AB:E8:8C&stream=811667&extension=ts,HTTP 511,N/A,N/A
 Sky Sports Tennis,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:AB:E8:8C&stream=1454232&extension=ts,HTTP 511,N/A,N/A
 USA Network,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:AB:E8:8C&stream=45466&extension=ts,HTTP 511,N/A,N/A
 Sky Sports Main Event,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:AB:E8:8C&stream=1905853&extension=ts,HTTP 511,N/A,N/A
 Sky Sports Premier League,http://line.8kultradnscloud.ru:80/play/live.php?mac=00:1A:79:AB:E8:8C&stream=83447&extension=ts,HTTP 511,N/A,N/A
