Channel Name,URL,Status,Response
 Tennis Channel (k),http://kstv.us:8080/Rojas67/55718118565/22467,ONLINE,800.17ms
 Tennis Channel (k),http://kstv.us:8080/Rojas67/55718118565/15940,ONLINE,609.44ms
 Tennis Channel (r),https://s.rocketdns.info/live/40638929/22479714/3762.ts,ONLINE,2297.73ms
 Tennis Channel 2 (AKA),https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,ONLINE,244.18ms
 Tennis Channel 2 (Famelack),https://pb-vuh0zokcxo4al.akamaized.net/T2540.m3u8,ONLINE,259.39ms
 TV4 Tennis (r),https://s.rocketdns.info/live/40638929/22479714/1179934.ts,OFFLINE,3255.96ms
 Sky Sports Tennis (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/428098.ts,ONLINE,1876.85ms
 TSN 1 (decentdoubts),https://stream.decentdoubts.net/805/index.m3u8,ONLINE,419.95ms
 TSN 1 (k),http://kstv.us:8080/Rojas67/55718118565/40651,ONLINE,466.71ms
 TSN 1 (k),http://kstv.us:8080/Rojas67/55718118565/15929,ONLINE,410.54ms
 TSN 1 (r),https://s.rocketdns.info/live/40638929/22479714/3146.ts,ONLINE,3163.28ms
 TSN 2 (decentdoubts),https://stream.decentdoubts.net/806/index.m3u8,ONLINE,1190.72ms
 TSN 2 (k),http://kstv.us:8080/Rojas67/55718118565/15928,ONLINE,1567.73ms
 TSN 2 (k),http://kstv.us:8080/Rojas67/55718118565/40650,ONLINE,464.94ms
 TSN 2 (r),https://s.rocketdns.info/live/40638929/22479714/3145.ts,ONLINE,2487.38ms
 TSN 3 (decentdoubts),https://stream.decentdoubts.net/807/index.m3u8,ONLINE,1220.10ms
 TSN 3 (k),http://kstv.us:8080/Rojas67/55718118565/40649,ONLINE,1142.69ms
 TSN 3 (k),http://kstv.us:8080/Rojas67/55718118565/15927,ONLINE,1330.85ms
 TSN 3 (r),https://s.rocketdns.info/live/40638929/22479714/3144.ts,ONLINE,3809.00ms
 TSN 4 (decentdoubts),https://stream.decentdoubts.net/808/index.m3u8,ONLINE,330.67ms
 TSN 4 (k),http://kstv.us:8080/Rojas67/55718118565/40648,ONLINE,1234.70ms
 TSN 4 (k),http://kstv.us:8080/Rojas67/55718118565/15926,ONLINE,412.78ms
 TSN 4 (r),https://s.rocketdns.info/live/40638929/22479714/3143.ts,ONLINE,1411.30ms
 TSN 5 (decentdoubts),https://stream.decentdoubts.net/809/index.m3u8,ONLINE,310.51ms
 TSN 5 (k),http://kstv.us:8080/Rojas67/55718118565/15925,ONLINE,409.77ms
 TSN 5 (k),http://kstv.us:8080/Rojas67/55718118565/40647,ONLINE,463.97ms
 TSN 5 (r),https://s.rocketdns.info/live/40638929/22479714/3142.ts,ONLINE,1237.39ms
 DAZN 1 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/926.ts,OFFLINE,1396.37ms
 DAZN 1 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/925.ts,HTTP 403,
 DAZN 1 Portugal (k),http://kstv.us:8080/Rojas67/55718118565/48443,ONLINE,639.60ms
 DAZN 2 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/924.ts,ONLINE,2369.04ms
 DAZN 2 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/923.ts,ONLINE,1291.12ms
 DAZN 2 Portugal (k),http://kstv.us:8080/Rojas67/55718118565/48444,ONLINE,1601.27ms
 DAZN 3 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/922.ts,HTTP 403,
 DAZN 3 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/921.ts,ONLINE,2181.42ms
 DAZN 3 Portugal (k),http://kstv.us:8080/Rojas67/55718118565/48445,ONLINE,805.40ms
 DAZN 4 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/920.ts,ONLINE,1295.31ms
 DAZN 4 Portugal (r),https://s.rocketdns.info/live/40638929/22479714/919.ts,HTTP 403,
 DAZN 4 Portugal (k),http://kstv.us:8080/Rojas67/55718118565/48446,ONLINE,1668.28ms
 Sky Sports Premier League (k),http://kstv.us:8080/Rojas67/55718118565/47871,ONLINE,1051.87ms
 Sky Sports Premier League (r),https://s.rocketdns.info/live/40638929/22479714/2181.ts,ONLINE,3566.90ms
 Sky Sports Premier League (r),https://s.rocketdns.info/live/40638929/22479714/2182.ts,ONLINE,4580.12ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/659431.ts,ONLINE,3597.82ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/659466.ts,ONLINE,2659.64ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/9891.ts,ONLINE,1213.80ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/23342.ts,ONLINE,1450.85ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/122410.ts,ONLINE,1136.34ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/186603.ts,ONLINE,2181.99ms
 Sky Sports Premier League (s),https://starshare.st/live/PeH5kPWFfG/infamous7funny/186604.ts,ONLINE,1091.43ms
