Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/22467,ONLINE,641.15ms,2.31MB/s
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/15940,ONLINE,440.00ms,4.23MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/53420573/53717218/3762,ONLINE,1081.53ms,2.56MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/53420573/53717218/3685,ONLINE,844.36ms,2.74MB/s
 Tennis Channel (b),http://cord-cutter.net:8080/sales@dellerstechshop.ca/sales@4889/20184,ONLINE,318.44ms,2.86MB/s
 Tennis Channel (i1),http://ipro.ipremium-ott.com/BADJA2024/MAWSE310/328794,ONLINE,1174.71ms,1.30MB/s
 Tennis Channel (i2),http://ipro2.pro2-ott.com/aabid3312/33091256f/328794,ONLINE,1162.08ms,1.30MB/s
 Tennis Channel 2 (f),https://pb-vuh0zokcxo4al.akamaized.net/T21080.m3u8,ONLINE,146.79ms,1.69MB/s
 Sky Sports Tennis (7PAL),https://7pal.short.gy/ssportstn,ONLINE,1566.09ms,2.37MB/s
 TSN 1 (s),https://stream.decentdoubts.net/805/index.m3u8,ONLINE,197.37ms,0.82MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/40651,ONLINE,332.80ms,2.93MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15929,ONLINE,356.79ms,4.74MB/s
 TSN 2 (s),https://stream.decentdoubts.net/806/index.m3u8,ONLINE,328.89ms,0.74MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15928,ONLINE,278.87ms,0.73MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/40650,ONLINE,365.26ms,1.49MB/s
 TSN 3 (s),https://stream.decentdoubts.net/807/index.m3u8,ONLINE,166.99ms,0.73MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/40649,ONLINE,331.65ms,4.40MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/15927,ONLINE,309.09ms,4.61MB/s
 TSN 4 (s),https://stream.decentdoubts.net/808/index.m3u8,ONLINE,340.47ms,0.74MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/40648,ONLINE,338.61ms,2.35MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/15926,ONLINE,283.62ms,4.61MB/s
 TSN 5 (s),https://stream.decentdoubts.net/809/index.m3u8,ONLINE,345.90ms,0.84MB/s
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/15925,ONLINE,444.48ms,2.32MB/s
