Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/22467,ONLINE,2151.25ms,2.75MB/s
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/15940,ONLINE,599.78ms,3.15MB/s
 Tennis Channel (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43978.ts,ONLINE,793.00ms,9.60MB/s
 Tennis Channel (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/20970.ts,ONLINE,480.93ms,2.60MB/s
 Tennis Channel (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/20184,ONLINE,527.28ms,0.95MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2386,ONLINE,2357.48ms,0.09MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21607,ONLINE,1455.05ms,0.44MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3762,ONLINE,1138.32ms,3.10MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3685,ONLINE,1058.25ms,1.13MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15929,ONLINE,401.41ms,1.77MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/40651,ONLINE,472.33ms,6.72MB/s
 TSN 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57428.ts,ONLINE,475.53ms,15.87MB/s
 TSN 1 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57292,ONLINE,579.24ms,7.75MB/s
 TSN 1 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/47440,ONLINE,525.44ms,15.87MB/s
 TSN 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3146,ONLINE,1397.99ms,5.16MB/s
 TSN 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6521/index.m3u8,ONLINE,883.40ms,7.60MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15928,ONLINE,402.68ms,6.57MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/40650,ONLINE,470.40ms,13.43MB/s
 TSN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57429.ts,ONLINE,467.14ms,15.29MB/s
 TSN 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/16129,ONLINE,540.17ms,16.96MB/s
 TSN 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/47442,ONLINE,544.69ms,16.81MB/s
 TSN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3145,ONLINE,1378.19ms,3.22MB/s
 TSN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6492/index.m3u8,ONLINE,436.41ms,10.80MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/15927,ONLINE,395.66ms,14.34MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/40649,ONLINE,465.70ms,12.99MB/s
 TSN 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57430.ts,ONLINE,461.82ms,14.98MB/s
 TSN 3 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/10389,ONLINE,543.53ms,15.34MB/s
 TSN 3 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/47444,ONLINE,524.49ms,14.28MB/s
 TSN 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3144,ONLINE,2529.90ms,0.05MB/s
 TSN 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6522/index.m3u8,ONLINE,1840.23ms,9.91MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/15926,ONLINE,1874.75ms,0.06MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/40648,ONLINE,2457.82ms,0.05MB/s
 TSN 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57431.ts,ONLINE,1405.60ms,15.15MB/s
 TSN 4 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/16130,ONLINE,603.05ms,15.55MB/s
 TSN 4 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/66783,ONLINE,535.63ms,3.33MB/s
