Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/22467,ONLINE,444.21ms,1.25MB/s
 Tennis Channel (k),http://kstv.us:8080/Freshcobar23/83261331891/15940,ONLINE,313.52ms,2.29MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2386,ONLINE,980.25ms,1.88MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21607,ONLINE,1916.32ms,0.25MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3762,ONLINE,911.10ms,0.56MB/s
 Tennis Channel (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3685,ONLINE,851.79ms,2.25MB/s
 Tennis Channel (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/20184,ONLINE,334.32ms,3.41MB/s
 Tennis Channel (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43978.ts,ONLINE,560.63ms,2.47MB/s
 Tennis Channel (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/20970.ts,ONLINE,330.97ms,2.62MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15929,ONLINE,311.43ms,4.11MB/s
 TSN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/40651,ONLINE,397.92ms,1.18MB/s
 TSN 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3146,ONLINE,1110.16ms,4.86MB/s
 TSN 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/57292,ONLINE,310.49ms,4.48MB/s
 TSN 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47440,ONLINE,377.34ms,1.79MB/s
 TSN 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57428.ts,ONLINE,343.46ms,4.37MB/s
 TSN 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6521/index.m3u8,ONLINE,669.41ms,7.40MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15928,ONLINE,279.15ms,4.28MB/s
 TSN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/40650,HTTP 403,N/A,N/A
 TSN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3145,ONLINE,1053.76ms,0.73MB/s
 TSN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/16129,ONLINE,307.98ms,3.98MB/s
 TSN 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47442,ONLINE,303.83ms,2.06MB/s
 TSN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57429.ts,ONLINE,348.49ms,1.29MB/s
 TSN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6492/index.m3u8,ONLINE,345.17ms,7.54MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/15927,ONLINE,446.54ms,3.53MB/s
 TSN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/40649,ONLINE,531.61ms,1.43MB/s
 TSN 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3144,ONLINE,1096.27ms,1.09MB/s
 TSN 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/10389,ONLINE,331.99ms,4.17MB/s
 TSN 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47444,ONLINE,320.93ms,2.17MB/s
 TSN 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57430.ts,ONLINE,337.94ms,2.30MB/s
 TSN 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6522/index.m3u8,ONLINE,343.94ms,7.96MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/15926,ONLINE,1282.69ms,1.89MB/s
 TSN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/40648,ONLINE,418.18ms,1.33MB/s
 TSN 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3143,ONLINE,2035.74ms,0.33MB/s
 TSN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/16130,ONLINE,305.89ms,4.73MB/s
 TSN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/66783,ONLINE,394.69ms,3.97MB/s
 TSN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/47446,ONLINE,316.46ms,1.77MB/s
 TSN 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57431.ts,ONLINE,347.68ms,2.08MB/s
 TSN 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6445/index.m3u8,ONLINE,351.12ms,8.38MB/s
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/15925,ONLINE,277.14ms,3.50MB/s
 TSN 5 (k),http://kstv.us:8080/Freshcobar23/83261331891/40647,ONLINE,446.66ms,2.94MB/s
 TSN 5 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3142,ONLINE,1091.83ms,2.51MB/s
 TSN 5 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/57467,ONLINE,287.00ms,3.50MB/s
 TSN 5 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/16131,ONLINE,323.76ms,4.03MB/s
 TSN 5 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/57295,ONLINE,319.96ms,2.23MB/s
 TSN 5 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57432.ts,ONLINE,341.13ms,1.73MB/s
 TSN 5 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6517/index.m3u8,ONLINE,357.16ms,3.64MB/s
 DAZN 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/48443,ONLINE,677.09ms,5.89MB/s
 DAZN 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/673346,HTTP 403,N/A,N/A
 DAZN 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/926,ONLINE,1036.35ms,0.50MB/s
 DAZN 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/925,ONLINE,971.00ms,0.99MB/s
 DAZN 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/35264,ONLINE,303.83ms,4.91MB/s
 DAZN 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/40024.ts,HTTP 406,N/A,N/A
 DAZN 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60023.ts,ONLINE,662.42ms,1.82MB/s
 DAZN 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60025.ts,ONLINE,672.11ms,2.74MB/s
 DAZN 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2531/index.m3u8,ONLINE,347.61ms,7.89MB/s
 DAZN 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31954/index.m3u8,ONLINE,340.68ms,7.50MB/s
 DAZN 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19158/index.m3u8,ONLINE,350.02ms,5.36MB/s
 DAZN 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48444,ONLINE,507.49ms,2.25MB/s
 DAZN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/673347,HTTP 403,N/A,N/A
 DAZN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/924,ONLINE,1005.96ms,3.46MB/s
 DAZN 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/923,ONLINE,1086.21ms,0.50MB/s
 DAZN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60027.ts,OFFLINE,N/A,N/A
 DAZN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60028.ts,OFFLINE,N/A,N/A
 DAZN 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60029.ts,OFFLINE,N/A,N/A
 DAZN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2532/index.m3u8,ONLINE,344.05ms,8.03MB/s
 DAZN 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31955/index.m3u8,ONLINE,342.76ms,6.69MB/s
 DAZN 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/48445,ONLINE,674.44ms,1.41MB/s
 DAZN 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/922,HTTP 403,N/A,N/A
 DAZN 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/921,ONLINE,996.71ms,0.75MB/s
 DAZN 3 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167748,ONLINE,1189.63ms,2.73MB/s
 DAZN 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60031.ts,OFFLINE,N/A,N/A
 DAZN 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60032.ts,OFFLINE,N/A,N/A
 DAZN 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7062/index.m3u8,ONLINE,339.20ms,8.34MB/s
 DAZN 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31956/index.m3u8,ONLINE,345.62ms,8.23MB/s
 DAZN 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/48446,ONLINE,509.51ms,0.75MB/s
 DAZN 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/673349,HTTP 403,N/A,N/A
 DAZN 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/920,ONLINE,1115.87ms,0.26MB/s
 DAZN 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/919,HTTP 403,N/A,N/A
 DAZN 4 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/167749,ONLINE,281.98ms,1.34MB/s
 DAZN 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60035.ts,OFFLINE,N/A,N/A
 DAZN 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60036.ts,OFFLINE,N/A,N/A
 DAZN 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2534/index.m3u8,ONLINE,405.51ms,6.05MB/s
 DAZN 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/31957/index.m3u8,ONLINE,442.43ms,8.08MB/s
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/46445,HTTP 403,N/A,N/A
 ESPN (k),http://kstv.us:8080/Freshcobar23/83261331891/46447,ONLINE,1180.01ms,0.20MB/s
