Channel Name,URL,Status,Response,Load (MB/s)
 Tennis Channel (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/22467,ONLINE,1837.18ms,0.11MB/s
 Tennis Channel (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15940,ONLINE,1298.94ms,1.88MB/s
 Tennis Channel (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/841,ONLINE,2345.24ms,0.11MB/s
 Tennis Channel (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/249142.m3u8,ONLINE,1097.28ms,31.85MB/s
 TSN 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15929,ONLINE,431.68ms,4.09MB/s
 TSN 1 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40651,ONLINE,437.28ms,6.81MB/s
 TSN 1 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6521/index.m3u8,ONLINE,1149.83ms,8.95MB/s
 TSN 1 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6521/index.m3u8,ONLINE,875.20ms,7.56MB/s
 TSN 1 (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/3996,ONLINE,3202.06ms,0.06MB/s
 TSN 1 (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53805.m3u8,ONLINE,1940.76ms,39.96MB/s
 TSN 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15928,ONLINE,1644.30ms,2.33MB/s
 TSN 2 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40650,ONLINE,1654.30ms,6.56MB/s
 TSN 2 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6492/index.m3u8,ONLINE,520.18ms,8.13MB/s
 TSN 2 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6492/index.m3u8,ONLINE,412.32ms,10.25MB/s
 TSN 2 (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/3995,ONLINE,2661.35ms,0.05MB/s
 TSN 2 (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53806.m3u8,ONLINE,1137.54ms,40.31MB/s
 TSN 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15927,ONLINE,2657.57ms,0.06MB/s
 TSN 3 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40649,ONLINE,1633.32ms,0.12MB/s
 TSN 3 (b),http://11374b1a.edemist.com/iptv/2SXSBE6GL5QXEU/6522/index.m3u8,ONLINE,882.44ms,20.48MB/s
 TSN 3 (b),http://d029dcec.kazmazpaz.ru/iptv/ZLSY2ZMNQ5CQ87V9TWZNKU5L/6522/index.m3u8,ONLINE,1588.69ms,14.54MB/s
 TSN 3 (p),http://proxpanel.cc:8080/ConradWong/FAZvDyXbGe7E/3994,ONLINE,3259.54ms,0.06MB/s
 TSN 3 (v),http://vuzemedia.xyz/live/Nestor1/Nestor1/53807.m3u8,ONLINE,1327.87ms,46.30MB/s
 TSN 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/15926,ONLINE,409.66ms,4.30MB/s
 TSN 4 (k),http://kstv.us:8080/jimmyrhale/JE1974aa$$/40648,ONLINE,486.11ms,6.73MB/s
