group,channel,tvg_id,kstv,backup
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[22467;15940;],[]
Tennis,TSN 1,TSN.1.ca2,[15929;40651;],[6521;]
Tennis,TSN 2,TSN.2.ca2,[15928;40650;],[6492;]
Tennis,TSN 3,TSN.3.ca2,[15927;40649;],[6522;]
Tennis,TSN 4,TSN.4.ca2,[15926;40648;],[6445;]
Tennis,TSN 5,TSN.5.ca2,[15925;40647;],[6517;]
Tennis,RDS,Réseau.des.Sports.(RDS).ca2,[40629;],[]
Tennis,RDS 2,RDS2.ca2,[40628;],[]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[47868;],[9308;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[47871;],[9334;]
Football,Sky Sports Football,Sky.Sports.Football.ie,[47866;],[9289;]
Football,USA Network,USA.Network.HD.us2,[15905;],[1101;]
General,ESPN,ESPN.HD.us2,[15951;],[19156;]
General,ESPN 2,ESPN2.HD.us2,[15950;],[19155;]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[47863;],[]
General,TNT Sports 1,TNT.Sports.1.ie,[47850;],[6566;6565;2505;]
General,TNT Sports 2,TNT.Sports.2.ie,[47851;],[2506;]
General,TNT Sports 3,TNT.Sports.3.ie,[47852;],[6564;]
General,TNT Sports 4,TNT.Sports.4.ie,[47853;],[19054;]
World Cup,Fox Sports 1,FS1.HD.us2,[22526;],[7322;]
World Cup,Fox,KFOX-DT.us_locals1,[23322;23321;15932;],[1086;]
