group,channel,tvg_id,kstv,etvhosts,backup,macportal,smartvnow,chasintv,api
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[22467;15940;],[43978;],[],[],[44185;108426;],[841;268872;],[]
Tennis,Sky Sports Tennis,Sky.Sports.Tennis.HD.ie,[],[59174;],[],[1454232;],[],[318045;318044;62933;],[146485;146486;]
Tennis,TSN 1,TSN.1.ca2,[15929;40651;],[57428;44208;],[6521;],[2077049;],[108429;127960;],[3996;],[]
Tennis,TSN 2,TSN.2.ca2,[15928;40650;],[57429;44209;],[6492;],[2077048;],[108430;127961;],[3995;],[]
Tennis,TSN 3,TSN.3.ca2,[15927;40649;],[57430;44207;],[6522;],[2077047;],[108431;127962;],[3994;],[]
Tennis,TSN 4,TSN.4.ca2,[15926;40648;],[57431;44206;],[6445;],[2077046;],[108432;127963;],[3993;],[]
Tennis,TSN 5,TSN.5.ca2,[15925;40647;],[57432;44205;],[6517;],[2077045;],[108433;127964;],[3992;],[]
Football,DAZN 1,DAZN.1.pt,[48443;],[60023;60024;60025;60026;],[2531;31954;19158;],[],[],[],[]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[47868;],[16571;58925;16563;59265;],[9308;],[1905853;],[],[276918;276917;709389;709388;],[201043;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[47871;],[16559;58924;],[9334;],[83447;],[],[276906;276905;709382;],[201047;]
Football,USA Network,USA.Network.HD.us2,[15905;],[43964;19270;],[1101;],[],[31470;39859;],[353;354;],[]
General,ESPN,ESPN.HD.us2,[15951;],[60190;44044;],[19156;],[],[],[919;],[]
General,ESPN 2,ESPN2.HD.us2,[15950;],[60192;44043;],[19155;],[],[],[932;],[]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[47863;],[58918;16566;],[],[1458663;],[],[709401;709400;],[201038;]
General,TNT Sports 1,TNT.Sports.1.ie,[47850;],[16552;43128;],[6566;6565;2505;],[30567;],[],[709378;709377;],[]
General,TNT Sports 2,TNT.Sports.2.ie,[47851;],[16551;43126;],[2506;],[30566;],[],[709376;709375;],[]
General,TNT Sports 3,TNT.Sports.3.ie,[47852;],[16550;43124;],[6564;],[30565;],[],[709374;709373;],[]
General,TNT Sports 4,TNT.Sports.4.ie,[47853;],[16549;57420;],[19054;],[1905810;],[],[],[]
ESPN,ESPN,,[46445;46447;47111;],[],[19056;19060;],[],[],[722662;671145;671060;688061;688060;687920;687919;],[]
ESPN,ESPN 2,,[46446;47099;],[],[19061;],[],[],[722658;671144;671063;],[]
