group,channel,tvg_id,kstv,greenslime,xxip9,rocket,backup
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[22467; 15940;],[43978;20970;],[20184;],[2386; 21607; 3762; 3685;],[]
Tennis,TSN 1,TSN.1.ca2,[15929;40651;],[57428;],[57292;47440;],[3146;],[6521;]
Tennis,TSN 2,TSN.2.ca2,[15928;40650;],[57429;],[16129;47442;],[3145;],[6492;]
Tennis,TSN 3,TSN.3.ca2,[15927;40649;],[57430;],[10389;47444;],[3144;],[6522;]
Tennis,TSN 4,TSN.4.ca2,[15926;40648;],[57431;],[16130;66783;47446;],[3143;],[6445;]
Tennis,TSN 5,TSN.5.ca2,[15925;40647;],[57432],[57467;16131;57295;],[3142;],[6517;]
Football,DAZN 1,DAZN.1.pt,[48443;],[],[35264;],[925;],[31954;]
Football,DAZN 2,DAZN.2.pt,[48444;],[],[],[924;923;],[2532;31955;]
Football,DAZN 3,DAZN.3.pt,[48445;],[],[167748;],[],[7062;31956;]
Football,DAZN 4,DAZN.4.pt,[48446;],[],[167749;],[920;],[2534;31957;]
Football,Hub Premier 1,Hub.Premier.1.sg,[],[57435;],[],[],[]
Football,Hub Premier 2,Hub.Premier.2.sg,[],[57436;],[],[],[]
Football,Now Sports 1,Now.Sports.Premier.League.1.hk,[],[50172;],[],[],[]
Football,Now Sports 2,Now.Sports.Premier.League.2.hk,[],[61688;],[],[],[]
Football,ESPN,Canal.ESPN.(Argentina).ar,[46445;46447;47111;],[],[66372;99624;164948;],[2865;803;],[19056;19060;]
Football,ESPN 2,Canal.ESPN.2.(Bolivia).ar,[46446;47099;47100;47099;],[],[99623;],[1636;],[19061;]
Football,Bein Sports 1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,[12554;],[],[],[714411;659436;],[6123;]
Football,Bein Sports 2,beIN_SPORTS2_DIGITAL_Mono_AR.bein,[12553;],[],[],[659437;659428;],[]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[47868;],[58925;16563;59265;],[35243;137720;],[2185;2184;],[9308;7337;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[47871;],[16559;58924;],[],[2182;2181;],[9334;7335;]
Football,Sky Sports Football,Sky.Sports.Football.ie,[47866;],[58923;48551;],[],[2188;30822;],[9289;7336;]
Football,USA Network,USA.Network.HD.us2,[15905;],[43964;19270;],[10252;],[3767;3694;3848;2379;],[1101;31124;]
Football,Setanta Sports 1,Setanta.Sports.1.HD.lv,[],[],[],[],[6541;6543;15183;20065;31755;271;272;5069;]
Football,Setanta Sports 2,Setanta.Sports.2.HD.lv,[],[],[],[],[6542;6544;270;]
General,ESPN,ESPN.HD.us2,[15951;],[47284;60190;44044;60191;14124;],[14197;],[3725;21589;3636;],[19156;]
General,ESPN 2,ESPN2.HD.us2,[15950;],[60192;44043;60193;14123;],[2210;],[2581;3726;3637;],[19155;]
General,Sport TV 1,SPORT.TV1.HD.pt,[48496;],[60014;],[167742;],[849;848;],[2525;31942;]
General,Sport TV 2,SPORT.TV2.HD.pt,[48497;],[60017;],[167743;],[847;846;],[2526;31943;]
General,Sport TV 3,SPORT.TV3.HD.pt,[48498;],[60019;],[167744;],[845;844;],[2527;31944;]
General,Sport TV 4,SPORT.TV4.HD.pt,[48499;],[60021;],[167745;],[843;842;],[2528;31945;]
General,Sport TV 5,SPORT.TV5.HD.pt,[48500;],[60022;],[],[840;839;],[2529;31946;]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[47863;],[],[35238;137719;],[2193;],[]
General,TNT Sports 1,TNT.Sports.1.ie,[47850;],[16552;43128;],[],[737805;2337;],[6566;2505;]
General,TNT Sports 2,TNT.Sports.2.ie,[47851;],[16551;43126;],[],[2336;],[2506;]
General,TNT Sports 3,TNT.Sports.3.ie,[47852;],[16550;43124;],[],[2335;],[6564;]
General,TNT Sports 4,TNT.Sports.4.ie,[47853;],[16549;57420;],[],[675021;2334;],[]
General,Fox Sports 1,FS1.HD.us2,[22526;15948;],[44035;14118;32931;],[1846;],[2501;3732;21592;3645;],[7322;]
General,Fox Sports 2,FS2.HD.us2,[22525;15947;],[44034;14117;],[1847;],[2500;21593;3646;],[7323;]
General,Eurosport 1,Eurosport.1.HD.pt,[47854;47855;],[60001;45567;47604;],[53713;],[911;],[19432;228;5075;]
General,Eurosport 2,Eurosport.2.HD.pt,[],[60002;45568;],[],[910;],[19431;234;5076;]
General,CBS Sports Network,CBS.Sports.Network.HD.us2,[15944;],[44060;14104;],[10454;],[3712;3621;],[7324;]
General,Sportsnet 360,Sportsnet.360.HD.ca2,[40618;],[21233;],[57299;],[3073;],[]
General,Sportsnet One,Sportsnet.One.ca2,[],[21235;61684;],[10247;57297;47379;],[3071;],[]
General,Sportsnet World,Sportsnet.World.ca2,[15936;],[21239;],[75675;],[88060;],[]
General,ESPN Deportes,ESPN.Deportes.HD.us2,[47105;],[44042;],[],[2578;3811;],[30063;]
General,Telemundo,Telemundo.Satellite.Feed.us2,[23248;],[23368;],[],[],[]
General,Universo,UNIVERSO.HD.us2,[23281;],[43967;23362;],[],[3696;3847;],[]
General,TUDN,TUDN.us2,[23235;],[26441;],[82241;],[4640;],[]
General,TNT,TNT.HD.us2,[15955;],[43975;14162;],[46688;10455;],[3764;644434;3683;],[]
General,TruTV,truTV.HD.us2,[23243;],[43973;],[10224;],[3766;],[]
General,RDS,Réseau.des.Sports.(RDS).ca2,[40629;],[29268;],[57325;],[3232;59870;59887;],[]
General,RDS 2,RDS2.ca2,[40628;],[29363;],[57490;],[92668;3233;92667;],[]
