group,channel,tvg_id,kstv,backup,proxpanel,vuzemedia
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[22467; 15940;],[],[841;],[249142;]
Tennis,Sky Sports Tennis,Sky.Sports.Tennis.HD.ie,[],[6546;],[318045;],[295285;]
Tennis,TSN 1,TSN.1.ca2,[15929;40651;],[6521;],[3996;],[53805;]
Tennis,TSN 2,TSN.2.ca2,[15928;40650;],[6492;],[3995;],[53806;]
Tennis,TSN 3,TSN.3.ca2,[15927;40649;],[6522;],[3994;],[53807;]
Tennis,TSN 4,TSN.4.ca2,[15926;40648;],[6445;],[3991;],[53808;]
Tennis,TSN 5,TSN.5.ca2,[15925;40647;],[6517;],[3992;],[53809;]
Football,DAZN 1,DAZN.1.pt,[48443;],[31954;],[],[58550;]
Football,DAZN 2,DAZN.2.pt,[48444;],[2532;31955;],[],[]
Football,DAZN 3,DAZN.3.pt,[48445;],[7062;31956;],[],[]
Football,DAZN 4,DAZN.4.pt,[48446;],[31957;],[],[]
Football,Hub Premier 1,Hub.Premier.1.sg,[],[],[288366;],[]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[47868;],[9308;7337;],[276918;],[53982;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[47871;],[9334;7335;],[709382;],[53986;]
Football,Sky Sports Football,Sky.Sports.Football.ie,[47866;],[9289;7336;],[],[]
Football,USA Network,USA.Network.HD.us2,[15905;],[1101;31124;],[353;],[53307;]
General,ESPN,ESPN.HD.us2,[15951;],[19156;],[],[]
General,ESPN 2,ESPN2.HD.us2,[15950;],[19155;],[],[]
General,Fox Sports 1,FS1.HD.us2,[22526;],[],[915;],[53390;]
General,Sport TV 1,SPORT.TV1.HD.pt,[48496;],[2525;31942;],[],[]
General,Sport TV 2,SPORT.TV2.HD.pt,[48497;],[2526;31943;],[],[]
General,Sport TV 3,SPORT.TV3.HD.pt,[48498;],[2527;31944;],[],[]
General,Sport TV 4,SPORT.TV4.HD.pt,[48499;],[31945;],[],[]
General,Sport TV 5,SPORT.TV5.HD.pt,[48500;],[2529;31946;],[],[]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[47863;],[],[276830;],[53977;]
General,TNT Sports 1,TNT.Sports.1.ie,[47850;],[6566;2505;],[],[]
General,TNT Sports 2,TNT.Sports.2.ie,[47851;],[2506;],[],[]
General,TNT Sports 3,TNT.Sports.3.ie,[47852;],[6564;],[],[]
General,TNT Sports 4,TNT.Sports.4.ie,[47853;],[19054;],[],[]
General,CBS Sports Network,CBS.Sports.Network.HD.us2,[15944;],[7324;],[],[]
General,ESPN Deportes,ESPN.Deportes.HD.us2,[47105;],[30063;],[],[]
General,Telemundo,Telemundo.Satellite.Feed.us2,[23248;],[1080;],[],[]
General,Universo,UNIVERSO.HD.us2,[23281;],[31120;],[],[]
General,TUDN,TUDN.us2,[23235;],[31103;],[],[]
