group,channel,kstv,rocket,xxip9
Tennis,Tennis Channel,[22467; 15940;],[2386; 21607; 3762; 3685;],[20184;]
Tennis,TSN 1,[15929;40651;],[3146;],[57292;47440;]
Tennis,TSN 2,[15928;40650;],[3145;],[16129;47442;]
Tennis,TSN 3,[15927;40649;],[3144;],[10389;47444;]
Tennis,TSN 4,[15926;40648;],[3143;],[16130;66783;47446;]
Tennis,TSN 5,[15925;40647;],[3142;],[57467;16131;57295;]
Football,DAZN 1,[48443;],[673346;926;925;],[35264;]
Football,DAZN 2,[48444;],[673347;924;923;],[]
Football,DAZN 3,[48445;],[922;921;],[167748;]
Football,DAZN 4,[48446;],[673349;920;919;],[167749;]
Football,ESPN,[46445;46447;47111;],[2865;803;],[66372;99624;164948;]
Football,ESPN 2,[46446;47099;47100;],[1636;],[99623;]
Football,Bein Sports 1,[12554;],[714411;659436;],[]
Football,Bein Sports 2,[12553;],[659437;659428;],[]
Football,Sky Sports Main Event,[47868;],[2185;2184;],[35243;137720;]
Football,Sky Sports Premier League,[47871;],[2182;2181;],[]
Football,Sky Sports Football,[47866;],[2188;30822;],[]
Football,USA Network,[15905;],[21612;3767;3694;3848;2379;],[10252;]
General,ESPN,[15951;],[3725;21589;3636;],[14197;9802;]
General,ESPN 2,[15950;],[21590;2581;3726;3637;],[2210;]
General,Sport TV 1,[48496;],[849;848;],[167742;]
General,Sport TV 2,[48497;],[847;846;],[167743;]
General,Sport TV 3,[48498;],[845;844;],[167744;]
General,Sport TV 4,[48499;],[843;842;],[167745;]
General,Sport TV 5,[48500;],[840;839;],[]
General,Sky Sports Plus,[47863;],[2193;],[35238;137719;]
General,TNT Sports 1,[47850;],[737805;2337;],[]
General,TNT Sports 2,[47851;],[2336;],[]
General,TNT Sports 3,[47852;],[2335;],[]
General,TNT Sports 4,[47853;],[675021;2334;],[]
General,Fox Sports 1,[22526;15948;],[2501;3732;21592;3645;],[1846;]
General,Fox Sports 2,[22525;15947;],[2500;21593;3646;],[1847;]
General,Eurosport 1,[47854;47855;],[911;],[53713;]
General,Eurosport 2,[48449;48450;],[910;],[]
