group,channel,tvg_id,kstv,backup,proxpanel,vuzemedia
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[22467;15940;],[],[841;],[249142;]
Tennis,TSN 1,TSN.1.ca2,[15929;40651;],[6521;],[3996;],[53805;]
Tennis,TSN 2,TSN.2.ca2,[15928;40650;],[6492;],[3995;],[53806;]
Tennis,TSN 3,TSN.3.ca2,[15927;40649;],[6522;],[3994;],[53807;]
Tennis,TSN 4,TSN.4.ca2,[15926;40648;],[6445;],[3991;],[53808;]
Tennis,TSN 5,TSN.5.ca2,[15925;40647;],[6517;],[3992;],[53809;]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[47868;],[9308;],[276918;],[53982;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[47871;],[9334;],[709382;],[53986;]
Football,Sky Sports Football,Sky.Sports.Football.ie,[47866;],[9289;],[],[]
Football,USA Network,USA.Network.HD.us2,[15905;],[1101;],[353;],[53307;]
General,ESPN,ESPN.HD.us2,[15951;],[19156;],[],[]
General,ESPN 2,ESPN2.HD.us2,[15950;],[19155;],[],[]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[47863;],[],[276830;],[53977;]
General,TNT Sports 1,TNT.Sports.1.ie,[47850;],[6566;6565;2505;],[],[]
General,TNT Sports 2,TNT.Sports.2.ie,[47851;],[2506;],[],[]
General,TNT Sports 3,TNT.Sports.3.ie,[47852;],[6564;],[],[]
General,TNT Sports 4,TNT.Sports.4.ie,[47853;],[19054;],[],[]
World Cup,Fox Sports 1,FS1.HD.us2,[22526;],[7322;],[915;],[53390;]
World Cup,Fox,KFOX-DT.us_locals1,[23322;23321;15932;],[1086;],[1651;],[317098;54233;54235;54260;54252;]
