group,channel,tvg_id,kstv,backup,hostengine
Tennis,Tennis Channel,Tennis.Channel.HD.us2,[22467;15940;],[],[249142;]
Tennis,TSN 1,TSN.1.ca2,[15929;40651;],[6521;],[53805;338754;]
Tennis,TSN 2,TSN.2.ca2,[15928;40650;],[6492;],[53806;338755;]
Tennis,TSN 3,TSN.3.ca2,[15927;40649;],[6522;],[53807;338756;]
Tennis,TSN 4,TSN.4.ca2,[15926;40648;],[6445;],[53808;338757;]
Tennis,TSN 5,TSN.5.ca2,[15925;40647;],[6517;],[53809;339499;]
Football,DAZN 1,DAZN.1.pt,[48443;],[31954;],[58550;]
Football,Sky Sports Main Event,Sky.Sports.Main.Event.ie,[47868;],[9308;],[53982;]
Football,Sky Sports Premier League,Sky.Sports.Premier.League.ie,[47871;],[9334;],[53986;]
Football,USA Network,USA.Network.HD.us2,[15905;],[1101;],[53307;285398;]
General,ESPN,ESPN.HD.us2,[15951;],[19156;],[55060;]
General,ESPN 2,ESPN2.HD.us2,[15950;],[19155;],[55061;]
General,Sky Sports Plus,Sky.Sports.Plus.ie,[47863;],[],[53977;]
General,TNT Sports 1,TNT.Sports.1.ie,[47850;],[6566;6565;2505;],[53850;]
General,TNT Sports 2,TNT.Sports.2.ie,[47851;],[2506;],[53851;]
General,TNT Sports 3,TNT.Sports.3.ie,[47852;],[6564;],[53852;]
General,TNT Sports 4,TNT.Sports.4.ie,[47853;],[19054;],[53853;]
,,,,,
