channel,a1x,ru,moveonjoy,tvpass,lunar,lunar2
Sky Sports Main Event,https://a1xs.vip/2000001,https://cdn-live-tv.ru/api/v1/channels/gb-sky-sports-main-event/index.m3u8,,,,
Sky Sports Premier League,https://a1xs.vip/2000002,https://cdn-live-tv.ru/api/v1/channels/gb-sky-sports-premier-league/index.m3u8,,,,
Sky Sports Football,https://a1xs.vip/2000003,https://cdn-live-tv.ru/api/v1/channels/gb-sky-sports-football/index.m3u8,,,,
Now Sports PL 1,https://a1xs.vip/1100001,,,,,
Now Sports PL 2,https://a1xs.vip/1100002,,,,,
Astro Premier League,https://a1xs.vip/1100030,https://cdn-live-tv.ru/api/v1/channels/us-astro-premier-league/index.m3u8,,,,
Astro Premier League 2,https://a1xs.vip/1100031,https://cdn-live-tv.ru/api/v1/channels/us-astro-premier-league-2/index.m3u8,,,,
Hub Premier 1,https://a1xs.vip/1100041,,,,http://lunar.pm:8080/Mrdon/4782314540/110288,http://lunar.pm:8080/E11/9tsayeZXoB/110288
Hub Premier 2,https://a1xs.vip/1100042,,,,http://lunar.pm:8080/Mrdon/4782314540/110289,http://lunar.pm:8080/E11/9tsayeZXoB/110289
Hub Premier 3,https://a1xs.vip/1100043,,,,http://lunar.pm:8080/Mrdon/4782314540/110290,http://lunar.pm:8080/E11/9tsayeZXoB/110290
Hub Premier 4,https://a1xs.vip/1100044,,,,http://lunar.pm:8080/Mrdon/4782314540/110291,http://lunar.pm:8080/E11/9tsayeZXoB/110291
