channel,a1x,kstv,supersonic,7pal
Sky Sports Main Event,https://a1xs.vip/2000001,http://kstv.us:8080/live/4VUyfZBQzk/95104974615/47868.m3u8,,https://7pal.short.gy/SSMEuhd
Sky Sports Premier League,https://a1xs.vip/2000002,http://kstv.us:8080/live/4VUyfZBQzk/95104974615/47871.m3u8,,https://7pal.short.gy/ssportspl
Sky Sports Football,https://a1xs.vip/2000003,http://kstv.us:8080/live/4VUyfZBQzk/95104974615/47866.m3u8,,https://7pal.short.gy/ssportsfb
Now Sports PL 1,https://a1xs.vip/1100001,,,https://7pal.short.gy/nowhkp1
Now Sports PL 2,https://a1xs.vip/1100002,,,https://7pal.short.gy/nowhkp2
Astro Football,,http://kstv.us:8080/live/4VUyfZBQzk/95104974615/47636.m3u8,http://supersonictv.live:8080/006779/439866/86863,https://7pal.short.gy/astross4
Astro Premier League,https://a1xs.vip/1100030,http://kstv.us:8080/live/4VUyfZBQzk/95104974615/47633.m3u8,http://supersonictv.live:8080/006779/439866/86880,https://7pal.short.gy/astross1
Astro Premier League 2,https://a1xs.vip/1100031,,,https://7pal.short.gy/astross2
Hub Premier 1,https://a1xs.vip/1100041,,,https://7pal.short.gy/HPremier1
Hub Premier 2,https://a1xs.vip/1100042,,,https://7pal.short.gy/HPremier2
Hub Premier 3,https://a1xs.vip/1100043,,,https://7pal.short.gy/HPremier3
Hub Premier 4,https://a1xs.vip/1100044,,,https://7pal.short.gy/HPremier4
