channel,a1x,7pal
Sky Sports Main Event,https://a1xs.vip/2000001,https://7pal.short.gy/SSMEuhd
Sky Sports Premier League,https://a1xs.vip/2000002,https://7pal.short.gy/ssportspl
Sky Sports Football,https://a1xs.vip/2000003,https://7pal.short.gy/ssportsfb
Now Sports PL 1,https://a1xs.vip/1100001,https://7pal.short.gy/nowhkp1
Now Sports PL 2,https://a1xs.vip/1100002,https://7pal.short.gy/nowhkp2
Astro Football,,https://7pal.short.gy/astross4
Astro Premier League,https://a1xs.vip/1100030,https://7pal.short.gy/astross1
Astro Premier League 2,https://a1xs.vip/1100031,https://7pal.short.gy/astross2
Hub Premier 1,https://a1xs.vip/1100041,https://7pal.short.gy/HPremier1
Hub Premier 2,https://a1xs.vip/1100042,https://7pal.short.gy/HPremier2
Hub Premier 3,https://a1xs.vip/1100043,https://7pal.short.gy/HPremier3
Hub Premier 4,https://a1xs.vip/1100044,https://7pal.short.gy/HPremier4
