source_file,channel,7pal,a1x,kstv,lunar,lunar2,moveonjoy,mytv,mytvstream,ru,supersonic,tvmate,tvpass
football.csv,Sky Sports Main Event,WORKING,WORKING,WORKING,404,404,EMPTY,WORKING,WORKING,404,EMPTY,,EMPTY
football.csv,Sky Sports Premier League,WORKING,ERROR: ConnectTimeout,WORKING,404,404,EMPTY,WORKING,EMPTY,404,EMPTY,,EMPTY
football.csv,Sky Sports Football,WORKING,WORKING,WORKING,404,404,EMPTY,WORKING,EMPTY,404,EMPTY,,EMPTY
football.csv,Now Sports PL 1,403,WORKING,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Now Sports PL 2,ERROR: ConnectTimeout,WORKING,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Astro Football,404,EMPTY,WORKING,EMPTY,EMPTY,EMPTY,WORKING,EMPTY,EMPTY,WORKING,,EMPTY
football.csv,Astro Premier League,404,401,403,EMPTY,EMPTY,EMPTY,WORKING,EMPTY,404,403,,EMPTY
football.csv,Astro Premier League 2,404,WORKING,EMPTY,EMPTY,EMPTY,EMPTY,WORKING,EMPTY,404,EMPTY,,EMPTY
football.csv,Hub Premier 1,ERROR: ConnectTimeout,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Hub Premier 2,WORKING,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Hub Premier 3,ERROR: ConnectTimeout,ERROR: ConnectTimeout,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Hub Premier 4,404,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,EMPTY,,EMPTY
tennis.csv,Tennis Channel,WORKING,WORKING,WORKING,,,404,WORKING,WORKING,404,WORKING,WORKING,WORKING
tennis.csv,Sky Sports Tennis,WORKING,WORKING,EMPTY,,,EMPTY,EMPTY,EMPTY,404,EMPTY,EMPTY,EMPTY
tennis.csv,TSN 1,WORKING,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,WORKING,404,WORKING,WORKING,404
tennis.csv,TSN 2,WORKING,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,WORKING,404,WORKING,WORKING,404
tennis.csv,TSN 3,WORKING,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,WORKING,404,WORKING,WORKING,404
tennis.csv,TSN 4,WORKING,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,WORKING,404,WORKING,WORKING,404
tennis.csv,TSN 5,WORKING,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,WORKING,404,WORKING,WORKING,404
tennis.csv,Eurosport 1,WORKING,EMPTY,WORKING,,,EMPTY,EMPTY,EMPTY,EMPTY,WORKING,EMPTY,EMPTY
tennis.csv,Eurosport 2,EMPTY,EMPTY,403,,,EMPTY,503,EMPTY,EMPTY,ERROR: ReadTimeout,EMPTY,EMPTY
other.csv,USA Network,WORKING,WORKING,WORKING,EMPTY,,ERROR: ConnectionError,,WORKING,404,WORKING,WORKING,WORKING
other.csv,ESPN,WORKING,WORKING,WORKING,EMPTY,,WORKING,,WORKING,EMPTY,WORKING,WORKING,EMPTY
other.csv,ESPN 2,WORKING,ERROR: ConnectTimeout,WORKING,EMPTY,,404,,WORKING,EMPTY,WORKING,WORKING,EMPTY
other.csv,TNT Sports 1,WORKING,WORKING,WORKING,EMPTY,,EMPTY,,EMPTY,404,ERROR: ReadTimeout,EMPTY,EMPTY
other.csv,TNT Sports 2,WORKING,WORKING,WORKING,EMPTY,,EMPTY,,EMPTY,404,ERROR: ReadTimeout,EMPTY,EMPTY
other.csv,TNT Sports 3,WORKING,WORKING,WORKING,EMPTY,,EMPTY,,EMPTY,404,ERROR: ReadTimeout,EMPTY,EMPTY
other.csv,TNT Sports 4,WORKING,WORKING,WORKING,EMPTY,,EMPTY,,EMPTY,404,ERROR: ReadTimeout,EMPTY,EMPTY
