source_file,channel,a1x,kstv,lunar,lunar2,moveonjoy,mytv,ru,supersonic,tvmate,tvpass
football.csv,Sky Sports Main Event,WORKING,WORKING,404,404,EMPTY,WORKING,404,EMPTY,,EMPTY
football.csv,Sky Sports Premier League,ERROR: ConnectTimeout,403,404,404,EMPTY,WORKING,404,EMPTY,,EMPTY
football.csv,Sky Sports Football,WORKING,WORKING,404,404,EMPTY,WORKING,404,EMPTY,,EMPTY
football.csv,Now Sports PL 1,WORKING,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Now Sports PL 2,WORKING,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,,EMPTY
football.csv,Astro Football,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,WORKING,EMPTY,WORKING,,EMPTY
football.csv,Astro Premier League,401,EMPTY,EMPTY,EMPTY,EMPTY,WORKING,404,WORKING,,EMPTY
football.csv,Astro Premier League 2,WORKING,EMPTY,EMPTY,EMPTY,EMPTY,WORKING,404,EMPTY,,EMPTY
football.csv,Hub Premier 1,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,,EMPTY
football.csv,Hub Premier 2,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,,EMPTY
football.csv,Hub Premier 3,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,,EMPTY
football.csv,Hub Premier 4,WORKING,EMPTY,404,404,EMPTY,WORKING,EMPTY,EMPTY,,EMPTY
tennis.csv,Tennis Channel,WORKING,WORKING,,,404,WORKING,404,WORKING,,WORKING
tennis.csv,Sky Sports Tennis,WORKING,EMPTY,,,EMPTY,EMPTY,404,EMPTY,,EMPTY
tennis.csv,TSN 1,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,404,WORKING,,404
tennis.csv,TSN 2,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,404,WORKING,,404
tennis.csv,TSN 3,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,404,WORKING,,404
tennis.csv,TSN 4,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,404,WORKING,,404
tennis.csv,TSN 5,WORKING,WORKING,,,ERROR: ConnectionError,WORKING,404,WORKING,,404
tennis.csv,Eurosport 1,EMPTY,WORKING,,,EMPTY,EMPTY,EMPTY,WORKING,,EMPTY
tennis.csv,Eurosport 2,EMPTY,403,,,EMPTY,EMPTY,EMPTY,ERROR: ReadTimeout,,EMPTY
other.csv,USA Network,403,WORKING,EMPTY,,ERROR: ConnectionError,,404,WORKING,EMPTY,WORKING
other.csv,ESPN,WORKING,WORKING,EMPTY,,WORKING,,EMPTY,WORKING,WORKING,EMPTY
other.csv,ESPN 2,WORKING,WORKING,EMPTY,,404,,EMPTY,WORKING,WORKING,EMPTY
other.csv,TNT Sports 1,WORKING,EMPTY,EMPTY,,EMPTY,,404,EMPTY,EMPTY,EMPTY
other.csv,TNT Sports 2,WORKING,EMPTY,EMPTY,,EMPTY,,404,EMPTY,EMPTY,EMPTY
other.csv,TNT Sports 3,WORKING,EMPTY,EMPTY,,EMPTY,,404,EMPTY,EMPTY,EMPTY
other.csv,TNT Sports 4,WORKING,EMPTY,EMPTY,,EMPTY,,404,EMPTY,EMPTY,EMPTY
